#classicui-disctoc 1
2:3545	Bomberman '94
2:4013	Tengai Makyou - Deden no Den
2:11031	Psychic Detective Series Vol. 3 - Aya
2:203614	Ginga Ojousama Densetsu Yuna HuVIDEO CD
2:299254	Sherlock Holmes - Consulting Detective - Vol. II
2:330167	De-Ja
4:29482	Henshin Engine
4:33821	CD Battle - Hikari no Yuushatachi
4:62088	Himitsu no Hanazono
4:99162	Shin Onryou Senki
4:143728	Magical Dinosaur Tour
4:144804	Magical Saurus Tour
5:44730	Duo Comic - Bakuretsu Hunter
5:56204	Jantei Monogatari
5:61124	Master of Monsters
5:77695	Virgin Dream
5:79333	Seiryuu Densetsu - Monbit
5:98413	Jantei Monogatari 2 - Uchuu Tantei Diban - Kanketsu-hen
5:100985	Jantei Monogatari 2 - Uchuu Tantei Diban - Shutsudou-hen
5:138001	Top o Nerae! GunBuster Vol. 1
5:154740	Baby Jo - The Super Hero
5:165487	CAL III - Kanketsu-hen
5:198265	Wrestle Angels - Double Impact
5:215504	Urusei Yatsura - Stay with You
5:270634	Dennou Tenshi - Digital Ange
6:15746	A.III. - A Ressha de Ikou III
6:38048	Mad Stalker - Full Metal Force
6:76712	Record of Lodoss War
6:79660	Develo - Starter Kit - BASIC-hen
6:157333	Far East of Eden - Tengai Makyou - Ziria
6:157334	Far East of Eden - Tengai Makyou - Ziria (Hibaihin)
6:172595	YaWaRa! 2 - A Fashionable Judo Girl!
6:256831	Hatsukoi Monogatari
7:37226	Adventure Quiz - Capcom World + Hatena no Daibouken
7:44606	Sugoroku, The '92 - Nari Tore - Nariagari Trendy
7:51978	Space Invaders - The Original Game
7:83214	Quiz Avenue
7:147284	CAL II
7:160072	YaWaRa! A Fashionable Judo Girl!
7:210415	Kagami no Kuni no Legend
7:226734	3x3 Eyes - Sanjiyan Henjou
7:226736	3x3 Eyes - Sanjiyan Henjou
7:232776	Doukyuusei
8:81433	Develo - Starter Kit - Assembler-hen
8:85977	BuilderLand - The Story of Melba
8:105502	Psychic Detective Series Vol. 4 - Orgel
8:109601	Shougi Database Kiyuu
8:119758	Quiz Avenue II
8:140643	Travellers! Densetsu o Buttobase
8:151793	Quiz Avenue III
8:161421	Far East of Eden - Tengai Makyou - Fuun Kabuki-den
8:266086	Tokimeki Memorial
8:273829	Go! Go! Birdie Chance
9:42431	Juuouki
9:51204	Super Daisenryaku
9:102921	Nobunaga no Yabou - Zenkokuban
9:104128	Psychic Detective Series Vol. 3 - Aya
9:131469	Ginga Ojousama Densetsu Yuna
9:137654	PC Engine Fan - Special CD-ROM^2 Vol. 1
9:166963	Motteke Tamago
